Adams·Adams, Michael·253814·1156
Grischuk·Grischuk, Alexander·206648·920
Grunfeld·Grunfeld, Ernst·39048·177
Gulko·Gulko, Boris F·129070·617
Gunsberg·Gunsberg, Isidor·25092·113
Gupta·Gupta, Abhijeet·114487·518
Gurevichd·Gurevich, Dmitry·89250·424
Gurevichm·Gurevich, Mikhail·116139·537
Gustafsson·Gustafsson, Jan·133927·587
Gyimesi·Gyimesi, Zoltan·65668·295
Harikrishna·Harikrishna, Pentala·132553·581
Hort·Hort, Vlastimil·237679·1131
Horwitz·Horwitz, Bernhard·7749·39
Hou·Hou, Yifan·9540·42
Howell·Howell, David W L·1543·6
Huebner·Huebner, Robert·153229·708
Ibragimov·Ibragimov, Ildar·145127·684
Illescascordoba·Illescas Cordoba, Miguel·113369·522
Inarkiev·Inarkiev, Ernesto·109191·478
Ivanchuk·Ivanchuk, Vassily·305215·1391
Ivanova·Ivanov, Alexander·65146·326
Ivanovi·Ivanov, Igor Vasilievich·69555·344
Ivkov·Ivkov, Borislav·173837·817
Jakovenko·Jakovenko, Dmitry·123524·529
Janowski·Janowski, David·77087·345
Jobava·Jobava, Baadur·136864·613
Jussupow·Jussupow, Artur·165134·766
Kaidanov·Kaidanov, Gregory·118136·585
Kamsky·Kamsky, Gata·161848·695
Karjakin·Karjakin, Sergey·178830·761
Karpov·Karpov, Anatoly·416056·1856
Kasimdzhanov·Kasimdzhanov, Rustam·126907·576
Kasparov·Kasparov, Garry·301109·1494
Kavalek·Kavalek, Lubomir·89317·442
Keres·Keres, Paul·221435·1070
Khalifman·Khalifman, Alexander·146039·687
Khenkin·Khenkin, Igor·4189·19
Khismatullin·Khismatullin, Denis·131408·578
Kholmov·Kholmov, Ratmir D·125876·572
Kieninger·Kieninger, Georg·10270·41
Kobalia·Kobalia, Mikhail·61337·264
Koneru·Koneru, Humpy·119908·524
Korchnoi·Korchnoi, Viktor·489016·2275
Korobov·Korobov, Anton·131584·600
Kosteniuk·Kosteniuk, Alexandra·150724·662
Kostic·Kostic, Borislav·25899·120
Kotov·Kotov, Alexander·62459·283
Kovalenko·Kovalenko, Igor·4160·17
Kramnik·Kramnik, Vladimir·213517·993
Krasenkow·Krasenkow, Michal·226758·1080
Krush·Krush, Irina·128117·573
Kryvoruchko·Kryvoruchko, Yuriy·69594·319
Kudrin·Kudrin, Sergey·100603·490
Kupchik·Kupchik, Abraham·34933·149
Kurnosov·Kurnosov, Igor·92832·419
Kuzubov·Kuzubov, Yuriy·391·2
Lahno·Lahno, Kateryna·77255·348
Larsen·Larsen, Bent·271863·1243
Lasker·Lasker, Emanuel·125805·627
Lastin·Lastin, Alexander·76324·366
Lautier·Lautier, Joel·139686·658
Laznicka·Laznicka, Viktor·121611·543
Le·Le, Quang Liem·137977·606
Leko·Leko, Peter·136571·589
Leonhardt·Leonhardt,Paul Saladin·24773·117
Levenfish·Levenfish, Grigory·26723·114
Lichao·Li, Chao·79978·349
Lilienthal·Lilienthal, Andre·47187·220
Ljubojevic·Ljubojevic, Ljubomir·147958·688
Lputian·Lputian, Smbat G·122898·583
Lysyj·Lysyj, Igor·67829·284
Mackenzie·MacKenzie, George·30528·150
Malakhov·Malakhov, Vladimir·155158·664
Mamedov·Mamedov, Rauf·89960·404
Mamedyarov·Mamedyarov, Shakhriyar·162382·765
Maroczy·Maroczy, Geza·65802·310
Marshall·Marshall, Frank James·107300·536
Matlakov·Matlakov, Maxim·3051·13
Mcdonnell·McDonnell, Alexander·8647·46
Mcshane·McShane, Luke J·107627·473
Mecking·Mecking, Henrique·40816·192
Meier·Meier, Georg·86546·368
Melkumyan·Melkumyan, Hrant·1709·7
Mikenas·Mikenas, Vladas·37231·169
Miles·Miles, Anthony J·241876·1118
Milov·Milov, Vadim·167462·766
Miroshnichenko·Miroshnichenko, Evgenij·118248·536
Moiseenko·Moiseenko, Alexander·152634·685
Morozevich·Morozevich, Alexander·178569·821
Morphy·Morphy, Paul·40272·240
Motylev·Motylev, Alexander·121820·561
Movsesian·Movsesian, Sergei·209318·960
Naiditsch·Naiditsch, Arkadij·199108·910
Najdorf·Najdorf, Miguel·181400·884
Najer·Najer, Evgeniy·151720·692
Nakamura·Nakamura, Hikaru·205979·886
Navara·Navara, David·168648·785
Negi·Negi,Parimarjan·86265·410
Nepomniachtchi·Nepomniachtchi, Ian·137313·591
Nezhmetdinov·Nezhmetdinov, Rashit·28977·156
Nguyen·Nguyen, Ngoc Truongson·75464·331
Ni·Ni, Hua·125764·566
Nielsen·Nielsen, Peter Heine·172991·816
Nikolic·Nikolic, Predrag·168446·755
Nimzowitsch·Nimzowitsch, Aron·73010·342
Nisipeanu·Nisipeanu, Liviu-Dieter·142406·675
Novikov·Novikov, Igor A·84954·407
Nunn·Nunn, John·127002·632
Nyback·Nyback, Tomi·99232·473
Olafsson·Olafsson, Fridrik·79768·388
Oll·Oll, Lembit·80418·396
Onischuk·Onischuk, Alexander·126612·565
Pachman·Pachman, Ludek·103300·494
Paehtz·Paehtz, Elisabeth·164815·748
Panno·Panno, Oscar·157562·725
Pashikian·Pashikian, Arman·57660·258
Paulsen·Paulsen, Louis·43791·212
Petrosian·Petrosian, Tigran Vartanovich·144150·674
Philidor·Philidor, Francois·2719·15
Pillsbury·Pillsbury, Harry·68278·355
Pilnik·Pilnik, Herman·75786·348
Polgarj·Polgar, Judit·126881·582
Polgars·Polgar, Sofia·56201·276
Polgarz·Polgar, Zsuzsa·54961·264
Polugaevsky·Polugaevsky, Lev·143761·679
Ponomariov·Ponomariov, Ruslan·128271·563
Portisch·Portisch, Lajos·254047·1193
Postny·Postny, Evgeny·115986·507
Potkin·Potkin, Vladimir·79123·347
Psakhis·Psakhis, Lev·145002·706
Purdy·Purdy, Cecil John Seddon·7638·34
Quinteros·Quinteros, Miguel A·106814·491
Radjabov·Radjabov, Teimour·112465·509
Ragger·Ragger, Markus·77461·363
Rapport·Rapport, Richard·2530·12
Reinfeld·Reinfeld, Fred·6402·33
Reshevsky·Reshevsky, Samuel Herman·98986·471
Reti·Reti, Richard·54237·279
Riazantsev·Riazantsev, Alexander·128687·569
Ribli·Ribli, Zoltan·129193·632
Robson·Robson, Ray·393·2
Rodshtein·Rodshtein, Maxim·78625·371
Rohde·Rohde, Michael A·40139·198
Roiz·Roiz, Michael·81520·366
Rowson·Rowson, Jonathan·52566·254
Rubinstein·Rubinstein, Akiba·100460·487
Rublevsky·Rublevsky, Sergei·132491·621
Sadler·Sadler, Matthew D·441·2
Saemisch·Saemisch, Fritz·39873·195
Sakaev·Sakaev, Konstantin·117152·524
Salov·Salov, Valery·58707·248
Santasiere·Santasiere, Anthony ·26470·124
Sargissian·Sargissian, Gabriel·117949·493
Sasikiran·Sasikiran, Krishnan·167924·746
Savchenko·Savchenko, Boris·118138·530
Savon·Savon, Vladimir A·99318·468
Schlechter·Schlechter, Carl·61199·305
Seirawan·Seirawan, Yasser·134893·614
Serper·Serper, Grigory·63970·306
Shabalov·Shabalov, Alexander·200344·984
Shamkovich·Shamkovich, Leonid·71423·336
Shirov·Shirov, Alexei·290666·1391
Short·Short, Nigel·247718·1145
Shulman·Shulman, Yuri·106383·505
Sjugirov·Sjugirov, Sanan·3871·16
Smeets·Smeets, Jan·108114·496
Smirin·Smirin, Ilia·176252·852
Smyslov·Smyslov, Vasily·228092·1062
So·So, Wesley·71534·330
Socko·Socko, Bartosz·162758·700
Sokolov·Sokolov, Ivan·249892·1187
Soltis·Soltis, Andrew·21770·112
Spassky·Spassky, Boris·181681·906
Speelman·Speelman, Jonathan·148203·712
Spielmann·Spielmann, Rudolf·76833·406
Stahlberg·Stahlberg, Gideon·77476·358
Staunton·Staunton, Howard·37622·199
Stefanova·Stefanova, Antoaneta·189437·862
Stein·Stein, Leonid·61665·293
Steinitz·Steinitz, William·99145·522
Suetin·Suetin, Alexey S·92775·437
Sutovsky·Sutovsky, Emil·137712·657
Svidler·Svidler, Peter·201887·947
Szabo·Szabo, Laszlo·139467·681
Taimanov·Taimanov, Mark·207716·972
Tal·Tal, Mikhail·295675·1509
Tarrasch·Tarrasch, Siegbert·93745·448
Tartakower·Tartakower, Savielly·131627·646
Teichmann·Teichmann, Richard·49754·238
Timman·Timman, Jan·288425·1357
Timofeev·Timofeev, Artyom·124281·535
Tiviakov·Tiviakov, Sergei·265494·1215
Tkachiev·Tkachiev, Vladislav·117115·574
Tomashevsky·Tomashevsky, Evgeny·80062·338
Topalov·Topalov, Veselin·175143·792
Turov·Turov, Maxim·81752·380
Uhlmann·Uhlmann, Wolfgang·212344·1009
Unzicker·Unzicker, Wolfgang·76372·364
Vachierlagrave·Vachier-Lagrave, Maxime·146286·648
Vaganian·Vaganian, Rafael A·188240·858
Vallejopons·Vallejo Pons, Francisco·157776·746
Vanwely·Van Wely, Loek·119498·552
Vitiugov·Vitiugov, Nikita·107374·474
Volokitin·Volokitin, Andrei·110595·513
Waitzkin·Waitzkin, Joshua·29755·138
Wang·Wang Yue·159672·685
Wangh·Wang, Hao·94647·415
Wei·Wei, Yi·1598·6
Winawer·Winawer, Szymon·23266·107
Wojtaszek·Wojtaszek, Radoslaw·151549·680
Wojtkiewicz·Wojtkiewicz, Aleksander·134754·673
Wolff·Wolff, Patrick·51043·243
Xie·Xie Jun·53039·235
Yates·Yates, Frederick D·32887·152
Ye·Ye Jiangchuan·48754·224
Yermolinsky·Yermolinsky, Alex·115153·561
Yu·Yu, Yangyi·2234·9
Yudasin·Yudasin, Leonid·116284·550
Zhigalko·Zhigalko, Sergei·102232·458
Zhou·Zhou, Jianchao·62456·264
Zhu·Zhu Chen·97436·412
Zukertort·Zukertort, Johannes Hermann·24954·119
Zvjaginsev·Zvjaginsev, Vadim·103225·477
