Adams·Adams, Michael·263357·1195
Lilienthal·Lilienthal, Andre·47187·220
Ljubojevic·Ljubojevic, Ljubomir·148662·691
Lputian·Lputian, Smbat G·122898·583
Lysyj·Lysyj, Igor·82450·348
Mackenzie·MacKenzie, George·30528·150
Malakhov·Malakhov, Vladimir·169640·726
Mamedov·Mamedov, Rauf·112533·497
Mamedyarov·Mamedyarov, Shakhriyar·187641·871
Maroczy·Maroczy, Geza·65802·310
Marshall·Marshall, Frank James·107300·536
Matlakov·Matlakov, Maxim·5514·23
Mcdonnell·McDonnell, Alexander·8647·46
Mcshane·McShane, Luke J·117367·512
Mecking·Mecking, Henrique·42564·201
Meier·Meier, Georg·96979·413
Melkumyan·Melkumyan, Hrant·3211·13
Mikenas·Mikenas, Vladas·37231·169
Miles·Miles, Anthony J·241876·1118
Milov·Milov, Vadim·172009·786
Miroshnichenko·Miroshnichenko, Evgenij·120302·545
Moiseenko·Moiseenko, Alexander·165363·738
Morozevich·Morozevich, Alexander·191888·884
Morphy·Morphy, Paul·40272·240
Motylev·Motylev, Alexander·136598·623
Movsesian·Movsesian, Sergei·233279·1068
Muzychuk·Muzychuk, Mariya·6421·30
Naiditsch·Naiditsch, Arkadij·216232·987
Najdorf·Najdorf, Miguel·181400·884
Najer·Najer, Evgeniy·161109·732
Nakamura·Nakamura, Hikaru·233404·1001
Navara·Navara, David·203486·941
Negi·Negi,Parimarjan·87281·415
Nepomniachtchi·Nepomniachtchi, Ian·159182·682
Nezhmetdinov·Nezhmetdinov, Rashit·28977·156
Nguyen·Nguyen, Ngoc Truongson·87396·379
Ni·Ni, Hua·133452·600
Nielsen·Nielsen, Peter Heine·175685·827
Nikolic·Nikolic, Predrag·184752·821
Nimzowitsch·Nimzowitsch, Aron·73010·342
Nisipeanu·Nisipeanu, Liviu-Dieter·152852·722
Novikov·Novikov, Igor A·84954·407
Nunn·Nunn, John·127002·632
Nyback·Nyback, Tomi·103428·491
Olafsson·Olafsson, Fridrik·79768·388
Oll·Oll, Lembit·80418·396
Onischuk·Onischuk, Alexander·131871·585
Pachman·Pachman, Ludek·103300·494
Paehtz·Paehtz, Elisabeth·181786·819
Panno·Panno, Oscar·157562·725
Pashikian·Pashikian, Arman·63182·282
Paulsen·Paulsen, Louis·43791·212
Petrosian·Petrosian, Tigran Vartanovich·144150·674
Petrosianl·Petrosian, Tigran L.·243·1
Philidor·Philidor, Francois·2719·15
Pillsbury·Pillsbury, Harry·68278·355
Pilnik·Pilnik, Herman·75786·348
Piorun·Piorun, Kacper·11760·51
Polgarj·Polgar, Judit·126881·582
Polgars·Polgar, Sofia·56201·276
Polgarz·Polgar, Zsuzsa·54961·264
Polugaevsky·Polugaevsky, Lev·143761·679
Ponomariov·Ponomariov, Ruslan·142556·622
Popov·Popov, Ivan·1023·4
Portisch·Portisch, Lajos·254047·1193
Postny·Postny, Evgeny·139537·608
Potkin·Potkin, Vladimir·84429·372
Psakhis·Psakhis, Lev·145002·706
Purdy·Purdy, Cecil John Seddon·7638·34
Quinteros·Quinteros, Miguel A·106814·491
Radjabov·Radjabov, Teimour·118533·536
Ragger·Ragger, Markus·100656·463
Rakhmanov·Rakhmanov, Aleksandr·4077·16
Rapport·Rapport, Richard·2932·13
Reinfeld·Reinfeld, Fred·6402·33
Reshevsky·Reshevsky, Samuel Herman·98986·471
Reti·Reti, Richard·54237·279
Riazantsev·Riazantsev, Alexander·147867·654
Ribli·Ribli, Zoltan·130414·638
Robson·Robson, Ray·393·2
Rodshtein·Rodshtein, Maxim·89603·417
Rohde·Rohde, Michael A·40139·198
Roiz·Roiz, Michael·90553·404
Rowson·Rowson, Jonathan·53508·258
Rubinstein·Rubinstein, Akiba·100460·487
Rublevsky·Rublevsky, Sergei·142958·665
Sadler·Sadler, Matthew D·441·2
Saemisch·Saemisch, Fritz·39873·195
Safarli·Safarli, Eltaj·2434·11
Sakaev·Sakaev, Konstantin·121783·545
Salov·Salov, Valery·58707·248
Santasiere·Santasiere, Anthony ·26470·124
Sargissian·Sargissian, Gabriel·126519·527
Saric·Saric, Ivan·10019·44
Sasikiran·Sasikiran, Krishnan·184157·815
Savchenko·Savchenko, Boris·152776·681
Savon·Savon, Vladimir A·99318·468
Schlechter·Schlechter, Carl·61199·305
Seirawan·Seirawan, Yasser·137470·625
Serper·Serper, Grigory·63970·306
Shabalov·Shabalov, Alexander·216157·1057
Shamkovich·Shamkovich, Leonid·71423·336
Shirov·Shirov, Alexei·311549·1487
Short·Short, Nigel·266880·1228
Shulman·Shulman, Yuri·106383·505
Sjugirov·Sjugirov, Sanan·4231·18
Smeets·Smeets, Jan·111491·510
Smirin·Smirin, Ilia·188288·905
Smyslov·Smyslov, Vasily·228092·1062
So·So, Wesley·89389·407
Socko·Socko, Bartosz·182799·784
Sokolov·Sokolov, Ivan·253229·1202
Soltis·Soltis, Andrew·21770·112
Spassky·Spassky, Boris·181681·906
Speelman·Speelman, Jonathan·151194·726
Spielmann·Spielmann, Rudolf·76833·406
Stahlberg·Stahlberg, Gideon·77476·358
Staunton·Staunton, Howard·37622·199
Stefanova·Stefanova, Antoaneta·209626·944
Stein·Stein, Leonid·61665·293
Steinitz·Steinitz, William·99145·522
Suetin·Suetin, Alexey S·92775·437
Sutovsky·Sutovsky, Emil·143735·684
Svidler·Svidler, Peter·218594·1018
Swiercz·Swiercz, Dariusz·7090·29
Szabo·Szabo, Laszlo·139467·681
Taimanov·Taimanov, Mark·207716·972
Tal·Tal, Mikhail·295675·1509
Tarrasch·Tarrasch, Siegbert·93745·448
Tartakower·Tartakower, Savielly·131627·646
Teichmann·Teichmann, Richard·49754·238
Timman·Timman, Jan·291161·1370
Timofeev·Timofeev, Artyom·138620·599
Tiviakov·Tiviakov, Sergei·282023·1286
Tkachiev·Tkachiev, Vladislav·123980·606
Tomashevsky·Tomashevsky, Evgeny·94358·396
Topalov·Topalov, Veselin·182965·823
Turov·Turov, Maxim·88247·409
Uhlmann·Uhlmann, Wolfgang·212344·1009
Unzicker·Unzicker, Wolfgang·76372·364
Vachierlagrave·Vachier-Lagrave, Maxime·172693·761
Vaganian·Vaganian, Rafael A·190074·865
Vallejopons·Vallejo Pons, Francisco·176611·825
Vanwely·Van Wely, Loek·120488·556
Vitiugov·Vitiugov, Nikita·119805·527
Volokitin·Volokitin, Andrei·124604·575
Waitzkin·Waitzkin, Joshua·29755·138
Wang·Wang Yue·174010·746
Wangh·Wang, Hao·112876·497
Wei·Wei, Yi·2566·10
Winawer·Winawer, Szymon·23266·107
Wojtaszek·Wojtaszek, Radoslaw·173342·770
Wojtkiewicz·Wojtkiewicz, Aleksander·134754·673
Wolff·Wolff, Patrick·51043·243
Xie·Xie Jun·53039·235
Yates·Yates, Frederick D·32887·152
Ye·Ye Jiangchuan·48754·224
Yermolinsky·Yermolinsky, Alex·117243·571
Yu·Yu, Yangyi·2862·12
Yudasin·Yudasin, Leonid·117108·554
Zhang·Zhang, Zhong·4544·18
Zhigalko·Zhigalko, Sergei·127257·572
Zhou·Zhou, Jianchao·76986·323
Zhu·Zhu Chen·99813·423
Zukertort·Zukertort, Johannes Hermann·24954·119
Zvjaginsev·Zvjaginsev, Vadim·116417·536
