Adams·Adams, Michael·245693·1125
Maroczy·Maroczy, Geza·65802·310
Marshall·Marshall, Frank James·107300·536
Mcdonnell·McDonnell, Alexander·8647·46
Mcshane·McShane, Luke J·104962·462
Mecking·Mecking, Henrique·40816·192
Meier·Meier, Georg·77622·330
Mikenas·Mikenas, Vladas·37231·169
Miles·Miles, Anthony J·241876·1118
Milov·Milov, Vadim·164392·753
Miroshnichenko·Miroshnichenko, Evgenij·114833·520
Moiseenko·Moiseenko, Alexander·137863·620
Morozevich·Morozevich, Alexander·163251·751
Morphy·Morphy, Paul·40272·240
Motylev·Motylev, Alexander·111958·517
Movsesian·Movsesian, Sergei·200626·927
Naiditsch·Naiditsch, Arkadij·176694·815
Najdorf·Najdorf, Miguel·181400·884
Najer·Najer, Evgeniy·139322·640
Nakamura·Nakamura, Hikaru·188536·814
Navara·Navara, David·149487·695
Negi·Negi,Parimarjan·78971·377
Nepomniachtchi·Nepomniachtchi, Ian·118144·511
Nezhmetdinov·Nezhmetdinov, Rashit·28977·156
Nguyen·Nguyen, Ngoc Truongson·67727·298
Ni·Ni, Hua·112016·506
Nielsen·Nielsen, Peter Heine·170037·804
Nikolic·Nikolic, Predrag·163860·735
Nimzowitsch·Nimzowitsch, Aron·73010·342
Nisipeanu·Nisipeanu, Liviu-Dieter·130470·619
Novikov·Novikov, Igor A·84954·407
Nunn·Nunn, John·127002·632
Nyback·Nyback, Tomi·95092·455
Olafsson·Olafsson, Fridrik·79768·388
Oll·Oll, Lembit·80418·396
Onischuk·Onischuk, Alexander·125242·559
Pachman·Pachman, Ludek·103300·494
Paehtz·Paehtz, Elisabeth·146843·674
Panno·Panno, Oscar·157562·725
Pashikian·Pashikian, Arman·50790·228
Paulsen·Paulsen, Louis·43791·212
Petrosian·Petrosian, Tigran Vartanovich·144150·674
Philidor·Philidor, Francois·2719·15
Pillsbury·Pillsbury, Harry·68278·355
Pilnik·Pilnik, Herman·75786·348
Polgarj·Polgar, Judit·126881·582
Polgars·Polgar, Sofia·56201·276
Polgarz·Polgar, Zsuzsa·54961·264
Polugaevsky·Polugaevsky, Lev·143761·679
Ponomariov·Ponomariov, Ruslan·121901·537
Portisch·Portisch, Lajos·253347·1190
Postny·Postny, Evgeny·104657·458
Potkin·Potkin, Vladimir·69066·303
Psakhis·Psakhis, Lev·145002·706
Purdy·Purdy, Cecil John Seddon·7638·34
Quinteros·Quinteros, Miguel A·106814·491
Radjabov·Radjabov, Teimour·103219·471
Ragger·Ragger, Markus·65520·307
Reinfeld·Reinfeld, Fred·6402·33
Reshevsky·Reshevsky, Samuel Herman·98986·471
Reti·Reti, Richard·54237·279
Riazantsev·Riazantsev, Alexander·113715·508
Ribli·Ribli, Zoltan·125806·617
Rodshtein·Rodshtein, Maxim·68141·324
Rohde·Rohde, Michael A·40139·198
Roiz·Roiz, Michael·76160·343
Rowson·Rowson, Jonathan·52349·253
Rubinstein·Rubinstein, Akiba·100460·487
Rublevsky·Rublevsky, Sergei·130550·612
Saemisch·Saemisch, Fritz·39873·195
Sakaev·Sakaev, Konstantin·116034·520
Salov·Salov, Valery·58707·248
Santasiere·Santasiere, Anthony ·26470·124
Sargissian·Sargissian, Gabriel·107072·450
Sasikiran·Sasikiran, Krishnan·163442·725
Savchenko·Savchenko, Boris·98092·440
Savon·Savon, Vladimir A·99318·468
Schlechter·Schlechter, Carl·61199·305
Seirawan·Seirawan, Yasser·134893·614
Serper·Serper, Grigory·63970·306
Shabalov·Shabalov, Alexander·193473·952
Shamkovich·Shamkovich, Leonid·71423·336
Shirov·Shirov, Alexei·280267·1342
Short·Short, Nigel·239920·1110
Shulman·Shulman, Yuri·104552·497
Smeets·Smeets, Jan·106147·488
Smirin·Smirin, Ilia·166495·806
Smyslov·Smyslov, Vasily·228092·1062
So·So, Wesley·61226·284
Socko·Socko, Bartosz·148726·637
Sokolov·Sokolov, Ivan·245286·1167
Soltis·Soltis, Andrew·21770·112
Spassky·Spassky, Boris·181681·906
Speelman·Speelman, Jonathan·146543·704
Spielmann·Spielmann, Rudolf·76833·406
Stahlberg·Stahlberg, Gideon·77476·358
Staunton·Staunton, Howard·37622·199
Stefanova·Stefanova, Antoaneta·172128·790
Stein·Stein, Leonid·61665·293
Steinitz·Steinitz, William·99145·522
Suetin·Suetin, Alexey S·92775·437
Sutovsky·Sutovsky, Emil·132781·633
Svidler·Svidler, Peter·189939·895
Szabo·Szabo, Laszlo·139467·681
Taimanov·Taimanov, Mark·207716·972
Tal·Tal, Mikhail·295675·1509
Tarrasch·Tarrasch, Siegbert·93745·448
Tartakower·Tartakower, Savielly·131627·646
Teichmann·Teichmann, Richard·49754·238
Timman·Timman, Jan·285511·1346
Timofeev·Timofeev, Artyom·112919·484
Tiviakov·Tiviakov, Sergei·249877·1150
Tkachiev·Tkachiev, Vladislav·111448·547
Tomashevsky·Tomashevsky, Evgeny·68609·292
Topalov·Topalov, Veselin·170049·771
Turov·Turov, Maxim·76268·357
Uhlmann·Uhlmann, Wolfgang·211398·1006
Unzicker·Unzicker, Wolfgang·76372·364
Vachierlagrave·Vachier-Lagrave, Maxime·130544·583
Vaganian·Vaganian, Rafael A·187216·853
Vallejopons·Vallejo Pons, Francisco·144069·688
Vanwely·Van Wely, Loek·119498·552
Vitiugov·Vitiugov, Nikita·94217·416
Volokitin·Volokitin, Andrei·101011·468
Waitzkin·Waitzkin, Joshua·29755·138
Wang·Wang Yue·150827·653
Wangh·Wang, Hao·83977·370
Winawer·Winawer, Szymon·23266·107
Wojtaszek·Wojtaszek, Radoslaw·132418·602
Wojtkiewicz·Wojtkiewicz, Aleksander·134754·673
Wolff·Wolff, Patrick·51043·243
Xie·Xie Jun·53039·235
Yates·Yates, Frederick D·32887·152
Ye·Ye Jiangchuan·48754·224
Yermolinsky·Yermolinsky, Alex·113905·555
Yudasin·Yudasin, Leonid·116284·550
Zhigalko·Zhigalko, Sergei·89618·402
Zhou·Zhou, Jianchao·55902·236
Zhu·Zhu Chen·91148·387
Zukertort·Zukertort, Johannes Hermann·24954·119
Zvjaginsev·Zvjaginsev, Vadim·99690·462
